Timestamp,Open,High,Low,Close,Volume
2019-01-01 01-AM,3700.31,3702.73,3684.22,3689.69,581.52
2019-01-01 02-AM,3689.69,3695.95,3675.04,3690,853.51
2019-01-01 03-AM,3690,3699.77,3685.78,3693.13,735.61
2019-01-01 04-AM,3693.13,3720,3685.94,3692.71,1265.84
2019-01-01 05-AM,3692.71,3704.44,3692.71,3699.94,553.91
2019-01-01 06-AM,3699.94,3713.93,3697,3703.56,624.24
2019-01-01 07-AM,3703.56,3726.64,3703.34,3713.83,766.54
2019-01-01 08-AM,3713.83,3731.19,3707,3716.7,847.83
2019-01-01 09-AM,3716.7,3732,3696.14,3699.95,924.78
2019-01-01 10-AM,3699.95,3717.11,3698,3713.07,516.22
2019-01-01 11-AM,3713.07,3722.22,3706.88,3707.54,565.44
2019-01-01 12-PM,3707.54,3725,3698.25,3717,633.05
2019-01-01 01-PM,3717,3756.94,3708.41,3715.93,852.81
2019-01-01 02-PM,3715.93,3717,3684.21,3698.53,1001.85
2019-01-01 03-PM,3698.53,3698.87,3666.01,3682.61,964.06
2019-01-01 04-PM,3682.61,3696.23,3677.48,3693.54,610.73
2019-01-01 05-PM,3693.54,3701.68,3675.01,3686.32,367.9
2019-01-01 06-PM,3686.32,3686.35,3642,3659.41,1023.18
2019-01-01 07-PM,3659.41,3699.99,3659.41,3696.73,1117.44
2019-01-01 08-PM,3696.73,3726.93,3675.67,3719,1902.91
2019-01-01 09-PM,3719,3730.01,3700,3708.21,1057.76
2019-01-01 10-PM,3708.21,3717.07,3692.42,3711.2,598.48
2019-01-01 11-PM,3711.2,3810.16,3706.43,3797.14,3008.84
2019-01-02 12-AM,3797.14,3810,3763.75,3778.02,1986.47
2019-01-02 01-AM,3778.02,3792,3765.75,3770,880.42
2019-01-02 02-AM,3770,3785.1,3768,3783.28,697.62
2019-01-02 03-AM,3783.28,3796.22,3773.79,3779.98,736.35
2019-01-02 04-AM,3779.98,3788.31,3765,3776.41,720.18
2019-01-02 05-AM,3776.41,3778.42,3768,3773.04,408.79
